step,vehicle_id,x_position,y_position,speed,lane_index
7,2240459569296,669.7597891277709,0.0,11.07551442587713,0
7,2240459569680,704.036606347107,0.0,14.166038307486355,0
7,2240459570000,740.1809489514966,0.0,15.075460176539856,0
7,2240459570320,679.2561525187464,4.0,0.018035027133109796,1
7,2240459570640,776.0891091561253,0.0,14.213764317479217,0
7,2240459636944,688.6631615296541,4.0,-0.0937812752157752,1
7,2240459636816,698.4495956315047,4.0,0.024554665634121415,1
7,2240459637136,703.4495956315047,4.0,0.019711752831929344,1
7,2240459637456,736.6136075973214,4.0,2.094613398634941,1
7,2240459637776,810.0689173874108,0.0,11.417536202063895,0
7,2240459638096,749.5253175818673,4.0,2.960514974366755,1
7,2240459638416,765.3739474371479,4.0,4.763009531928378,1
7,2240459638736,784.4569882052886,4.0,6.034438667891323,1
7,2240459639056,837.0313118627619,0.0,11.46365066648987,0
7,2240459639376,805.1489512160995,4.0,7.4299921023765085,1
7,2240459639696,827.3430766393619,4.0,6.61602926137778,1
7,2240459640016,846.2758145798053,4.0,5.46146354114514,1
7,2240459640336,866.2320906625009,0.0,13.709604283947819,0
7,2240459640656,863.4547883151481,4.0,5.665708550395348,1
7,2240459640976,902.6884960915573,0.0,16.603484470241632,0
7,2240459641296,948.510250660878,0.0,19.652177913602273,0
7,2240459641616,882.5697968506392,4.0,7.985674299340074,1
7,2240459641936,1009.4589338052134,0.0,23.58619179130223,0
7,2240459642256,908.6317460401312,4.0,11.799610296721854,1
7,2240459642576,944.0066423020988,4.0,15.392441194217483,1
7,2240459642896,986.359285872178,4.0,18.712667506004145,1
7,2240459643216,1034.9735562138537,4.0,21.494731192325236,1
7,2240440473872,310.07888894194275,0.715889057218145,6.534089942600167,0
8,2240459690256,347.97788484093815,1.4523775551173516e-06,11.127134684359158,0
8,2240459687184,332.74808024744146,4.0,4.926961743322101,1
8,2240459690000,376.49199595530365,0.0,12.472569868294984,0
8,2240459692240,349.9667211925366,4.0,4.727760592108645,1
8,2240459692496,366.5780654124309,4.0,4.191329287203972,1
8,2240459692688,407.88256770228537,0.0,13.82961175650884,0
8,2240459692880,443.14119400174525,0.0,14.705646025963127,0
8,2240459693072,382.12547938352975,4.0,2.908487245924852,1
8,2240459693136,394.7677790199106,4.0,0.7467083183921454,1
8,2240459693392,478.04430343905454,0.0,14.684198291660934,0
8,2240459693584,404.63021770801237,4.0,-0.08414657573646905,1
8,2240459693776,511.69651258434334,0.0,13.674365196200037,0
8,2240459693968,414.0484318262885,4.0,-0.1184122006537061,1
8,2240459694160,423.85567359783,4.0,0.01155900622420855,1
8,2240459694352,428.8556735978301,4.0,0.0110147394167065,1
8,2240459694544,470.4347068949708,4.0,5.97017962161485,1
8,2240459694736,489.8343281049856,4.0,6.1205484752948,1
8,2240459694928,545.1703404041441,5.868191338918655e-07,11.144195454299162,0
8,2240459695120,509.1507763023377,4.0,5.921027176073208,1
8,2240459695312,527.3771448850179,4.0,4.833172624931942,1
8,2240459695568,571.9620601477299,0.0,9.856319512208797,0
8,2240459695824,543.5840191034748,4.0,4.079068349491997,1
8,2240459696080,559.0002577585484,4.0,4.063736349813574,1
8,2240459696336,595.9467645840372,0.0,7.580793303417859,0
8,2240459696592,615.4466630823455,0.0,5.2713589981422135,0
8,2240440389776,575.172252065296,4.0,4.777050496023772,1
8,2240450597200,593.0773720386532,4.0,6.105470260600117,1
8,2240447968208,631.9098372739297,0.0,5.469701345228145,0
8,2240440583760,614.370778621846,4.0,7.892537023101216,1
8,2240445520976,638.1065169095573,4.0,6.944438684326945,1
8,2240445521232,657.2408427094537,4.0,3.3961023290296666,1
8,2240459569232,669.8465045022311,4.0,0.5177313345751307,1
8,2240459568912,651.6423206254142,0.0,8.724501511395262,0
8,2240459569296,681.5668727968504,0.0,12.594551651247079,0
8,2240459569680,718.4226577329426,0.0,14.583591155934911,0
8,2240459570000,755.0582436824329,0.0,14.630648642419981,0
8,2240459570320,679.1259210726224,4.0,-0.2487591966346053,1
8,2240459570640,789.8902163423888,0.0,13.362169002441247,0
8,2240459636944,688.5609963460117,4.0,-0.0980431620146432,1
8,2240459636816,698.463865700181,4.0,0.008723397730981679,1
8,2240459637136,703.4638657001809,4.0,0.007002883382324532,1
8,2240459637456,738.7718334774014,4.0,2.3085936506319737,1
8,2240459637776,821.4394741615807,0.0,11.381597189411139,0
8,2240459638096,752.8553789183055,4.0,3.778760178430763,1
8,2240459638416,770.5034836149405,4.0,5.544226203027418,1
8,2240459638736,790.8102690058812,4.0,6.688559344587245,1
8,2240459639056,848.8442858347563,0.0,12.235125555227167,0
8,2240459639376,812.5432084497858,4.0,7.285942491537824,1
8,2240459639696,833.6522462657656,4.0,5.987091987701116,1
8,2240459640016,851.6549940360655,4.0,5.3753190858171775,1
8,2240459640336,880.4128093533058,0.0,14.692886013452505,0
8,2240459640656,869.4935099015617,4.0,6.540373072695476,1
8,2240459640976,919.5838091127304,0.0,17.20338264745775,0
8,2240459641296,968.278401420341,0.0,19.8926650115292,0
8,2240459641616,891.2745204515587,4.0,9.541877269197425,1
8,2240459641936,1033.0451255965152,0.0,23.58619179130223,0
8,2240459642256,921.150422223857,4.0,13.305590368741973,1
8,2240459642576,959.8528670383372,4.0,16.32802999633518,1
8,2240459642896,1005.2966148702486,4.0,19.173090219738956,1
8,2240459643216,1056.468287406178,4.0,21.494731192325236,1
8,2240440473872,317.44917178298476,0.20213351947305258,8.3489784492264,0
9,2240459690256,359.3582210910712,2.7108884212450337e-07,11.674143157017456,0
9,2240459687184,337.61294184695026,4.0,4.780574110638988,1
9,2240459690000,389.2066497002726,0.0,12.98095482901824,0
9,2240459692240,354.53485736147354,4.0,4.360655886316172,1
9,2240459692496,370.4495987416252,4.0,3.443844870707372,1
9,2240459692688,421.85221655489624,0.0,14.109453912720936,0
9,2240459692880,457.81346561650497,0.0,14.612049398785572,0
9,2240459693072,384.419479711156,4.0,1.6082577185920839,1
9,2240459693136,395.1561107764728,4.0,0.04053515240451534,1
9,2240459693392,492.4998024982868,0.0,14.172036975466296,0
9,2240459693584,404.4414972932722,4.0,-0.26740800113632,1
9,2240459693776,524.9810554320907,0.0,12.828608006745919,0
9,2240459693968,413.93500292709183,4.0,-0.09772556600564371,1
9,2240459694160,423.8629506469283,4.0,0.00410650302354532,1
9,2240459694352,428.8629506469283,4.0,0.0039131444209743165,1
9,2240459694544,476.4680189698088,4.0,6.089028385227981,1
9,2240459694736,495.9182809671389,4.0,6.007838240969786,1
9,2240459694928,555.9934333060189,1.136714873287636e-07,10.416823710479552,0
9,2240459695120,514.8144187168436,4.0,5.354620070705809,1
9,2240459695312,531.9527799478699,4.0,4.309914956198916,1
9,2240459695568,581.2713381400238,0.0,8.65381540797941,0
9,2240459695824,547.5649035356356,4.0,3.9150888935728916,1
9,2240459696080,563.1691297358443,4.0,4.328197090424038,1
9,2240459696336,602.8995916490766,0.0,6.309158918164494,0
9,2240459696592,620.5841630194816,0.0,5.11730363065107,0
9,2240440389776,580.2104390663385,4.0,5.372001090949724,1
9,2240450597200,599.5838055064024,4.0,6.931040908362153,1
9,2240447968208,637.9263716670099,0.0,6.709906969889993,0
9,2240440583760,622.240283990748,4.0,7.695957543104874,1
9,2240445520976,644.2358004004594,4.0,5.1162920078868215,1
9,2240445521232,659.7305715010247,4.0,1.5325876890471766,1
9,2240459569232,669.9452024681021,4.0,-0.2722464942089641,1
9,2240459568912,661.1936024338117,0.0,10.483020749378083,0
9,2240459569296,694.7508707527818,0.0,13.793693007927715,0
9,2240459569680,733.0893092886505,0.0,14.714184713588223,0
9,2240459570000,769.4479200393055,0.0,14.106889682305685,0
9,2240459570320,678.8443742713857,4.0,-0.28921462208344034,1
9,2240459570640,802.9388305774814,0.0,12.737075153428048,0
9,2240459636944,688.4803141166485,4.0,-0.05792124264034952,1
9,2240459636816,698.4689353470892,4.0,0.0030991123685736614,1
9,2240459637136,703.4689353470892,4.0,0.002487874928453895,1
9,2240459637456,741.3279910061208,4.0,2.8930213901440203,1
9,2240459637776,832.9314632311734,0.0,11.667202656624042,0
9,2240459638096,757.0551450394872,4.0,4.687622130131736,1
9,2240459638416,776.3942337457988,4.0,6.270536847172298,1
9,2240459638736,797.7164029078091,4.0,7.099796895801556,1
9,2240459639056,861.4715714537928,0.0,13.079220754632006,0
9,2240459639376,819.6406238513229,4.0,6.8472360066143425,1
9,2240459639696,839.4339519564721,4.0,5.603983198444977,1
9,2240459640016,857.1786349822783,4.0,5.773756592070544,1
9,2240459640336,895.5047958777405,0.0,15.519365935074648,0
9,2240459640656,876.5795992596925,4.0,7.756263011268564,1
9,2240459640976,937.0165499211626,0.0,17.674562489112553,0
9,2240459641296,988.267249127661,0.0,20.092230148102832,0
9,2240459641616,901.5557136573243,4.0,11.118701023444022,1
9,2240459641936,1056.631317387816,0.0,23.58619179130223,0
9,2240459642256,935.0741368069998,4.0,14.585927175059846,1
9,2240459642576,976.5407841326479,4.0,17.066362894649323,1
9,2240459642896,1024.6433817982397,4.0,19.52902715912478,1
9,2240459643216,1077.9630185985022,4.0,21.494731192325236,1
9,2240440473872,326.5736172529559,0.046777084054776555,9.969082176358633,0
10,2240459690256,371.2902561452806,4.842329045354971e-08,12.223316991801179,0
10,2240459687184,342.28783091842257,4.0,4.530023602513279,1
10,2240459690000,402.3974174401256,0.0,13.414774773221074,0
10,2240459692240,358.65347732777497,4.0,3.7990052077364806,1
10,2240459692496,373.4240499224175,4.0,2.3987083573817993,1
10,2240459692688,436.0472256713111,0.0,14.270978447115153,0
10,2240459692880,472.33134155243596,0.0,14.384914430378982,0
10,2240459693072,385.4946102752043,4.0,0.5218411110303193,1
10,2240459693136,394.9956000094712,4.0,-0.33613970368129803,1
10,2240459693392,506.38385333388834,0.0,13.53086871654296,0
10,2240459693584,404.161885594015,4.0,-0.2700679876919053,1
10,2240459693776,537.3845477184303,0.0,11.89825728312206,0
10,2240459693968,413.8595926107622,4.0,-0.04920058149050839,1
10,2240459694160,423.8655359231661,4.0,0.0014588941951661162,1
10,2240459694352,428.8655359231661,4.0,0.0013902007737175354,1
10,2240459694544,482.5691933585989,4.0,6.089574884616431,1
10,2240459694736,501.7975419761428,4.0,5.698653565284939,1
10,2240459694928,565.9851079512482,2.344910427816947e-08,9.469370877638891,0
10,2240459695120,519.8906638773757,4.0,4.764637104029456,1
10,2240459695312,536.0891022350722,4.0,3.9759793921169067,1
10,2240459695568,589.3353617080174,0.0,7.404687067456884,0
10,2240459695824,551.5013672622355,4.0,4.004089536860304,1
10,2240459696080,567.7007500519906,4.0,4.796965531357514,1
10,2240459696336,608.80560072681,0.0,5.549388294128164,0
10,2240459696592,625.8930713438832,0.0,5.6313753410752865,0
10,2240440389776,585.9159650918942,4.0,6.095045743131442,1
10,2240450597200,606.7810235783411,4.0,7.412052453445328,1
10,2240447968208,645.3323437382066,0.0,8.235833639316127,0
10,2240440583760,629.5135963617818,4.0,6.639662171896088,1
10,2240445520976,648.3944588530131,4.0,3.0672460609682797,1
10,2240445521232,660.5913464778777,4.0,0.19813507136876152,1
10,2240459569232,669.5086282556698,4.0,-0.551352231566321,1
10,2240459568912,672.4499737022176,0.0,12.105085149692732,0
10,2240459569296,708.9596602008638,0.0,14.613791334940458,0
10,2240459569680,747.7708806182171,0.0,14.60799131663888,0
10,2240459570000,783.3069852029449,0.0,13.583339197223234,0
10,2240459570320,678.5848242889499,4.0,-0.21350815888203964,1
10,2240459570640,815.4911973373431,0.0,12.393140955088777,0
10,2240459636944,688.4422583850192,4.0,-0.017510162061290035,1
10,2240459636816,698.4707364119865,4.0,0.0011010041923154882,1
10,2240459637136,703.4707364119865,4.0,0.0008838533103738375,1
10,2240459637456,744.5906775239847,4.0,3.7166243851185974,1
10,2240459637776,844.8229644121598,0.0,12.179367591316657,0
10,2240459638096,762.167751148119,4.0,5.589250031656935,1
10,2240459638416,782.9548463781185,4.0,6.859189764966056,1
10,2240459638736,804.8809622772585,4.0,7.1786059615552835,1
10,2240459639056,874.9408910512873,0.0,13.906097688785053,0
10,2240459639376,826.2442881780595,4.0,6.333315888523443,1
10,2240459639696,844.9959299529885,4.0,5.583810856062398,1
10,2240459640016,863.2982822392763,4.0,6.5779958353779975,1
10,2240459640336,911.3489820266591,0.0,16.188717071619713,0
10,2240459640656,884.9819349047694,4.0,9.162346181756213,1
10,2240459640976,954.8713553886544,0.0,18.045283201001535,0
10,2240459641296,1008.4396322701477,0.0,20.258746192199396,0
10,2240459641616,913.3782056474068,4.0,12.601577940140789,1
10,2240459641936,1080.2175091791166,0.0,23.58619179130223,0
10,2240459642256,950.1599452364655,4.0,15.61193193133809,1
10,2240459642576,993.8858277698342,4.0,17.636830029405907,1
10,2240459642896,1044.3070499471116,4.0,19.805346134527873,1
10,2240459643216,1099.4577497908265,4.0,21.494731192325236,1
10,2240440473872,337.1928662385739,0.00936777466068326,11.309297147861903,0
11,2240459690256,383.75686083668324,8.296591122009956e-09,12.735004458313623,0
11,2240459687184,346.63851294805545,4.0,4.109445857902655,1
11,2240459690000,415.977588472856,0.0,13.750219083091572,0
11,2240459692240,362.09163017923305,4.0,2.9801572365907294,1
11,2240459692496,375.2861537885444,4.0,1.2538180350718469,1
11,2240459692688,450.34512668272674,0.0,14.305114307646662,0
11,2240459692880,486.5528791024853,0.0,14.006205787773101,0
11,2240459693072,385.64560071960585,4.0,-0.20398096914645228,1
11,2240459693136,394.5889197572866,4.0,-0.44783850645586026,1
11,2240459693392,519.5608630171406,0.0,12.745273668591826,0
11,2240459693584,403.9279713196087,4.0,-0.18404014459662313,1
11,2240459693776,548.8021590949421,0.0,10.845186392759702,0
11,2240459693968,413.83049446869904,4.0,-0.009274236815409771,1
11,2240459694160,423.866454379691,4.0,0.0005182931220276746,1
11,2240459694352,428.86645437969105,4.0,0.0004938887971744294,1
11,2240459694544,488.5984301272612,4.0,5.929482894118142,1
11,2240459694736,507.2887696954899,4.0,5.233977268686913,1
11,2240459694928,574.9489685375263,5.2407624875887025e-09,8.371227684463854,0
11,2240459695120,524.4109185775246,4.0,4.266343516591302,1
11,2240459695312,539.9957708727092,4.0,3.8695585178618606,1
11,2240459695568,596.2271403307213,0.0,6.363274396422892,0
11,2240459695824,555.6358011661731,4.0,4.320766845801373,1
11,2240459696080,572.7778548490718,4.0,5.417044880872666,1
11,2240459696336,614.2317148275805,0.0,5.392084780898703,0
11,2240459696592,631.959728122601,0.0,6.634818330688154,0
11,2240440389776,592.3346084699415,4.0,6.7565034277521745,1
11,2240450597200,614.1796266699289,4.0,7.244797549642623,1
11,2240447968208,654.3304637702918,0.0,9.876270271823588,0
11,2240440583760,635.373767611094,4.0,4.8755376887310815,1
11,2240445520976,650.5750569284108,4.0,1.2386332580963246,1
11,2240445521232,660.3950183146545,4.0,-0.5461574320390322,1
11,2240459569232,668.9549422318756,4.0,-0.5172374082083857,1
11,2240459568912,685.2197242254466,0.0,13.47588778437628,0
11,2240459569296,723.8087460652757,0.0,15.053280404603989,0
11,2240459569680,762.2623723597819,0.0,14.335944149950842,0
11,2240459570000,796.6740438985959,0.0,13.140705864883227,0
11,2240459570320,678.4215290924705,4.0,-0.105900464361156,1
11,2240459570640,827.83390566543,0.0,12.333121130737847,0
11,2240459636944,688.4374872557092,4.0,0.0065079690697007935,1
11,2240459636816,698.4713762661662,4.0,0.00039114755689035886,1
11,2240459637136,703.4713762661662,4.0,0.00031400158638371356,1
11,2240459637456,748.7423806386442,4.0,4.6605629381662546,1
11,2240459637776,857.2953726252857,0.0,12.822813381239719,0
11,2240459638096,768.1453997590661,4.0,6.397303093940099,1
11,2240459638416,790.0044685505528,4.0,7.220246057326616,1
11,2240459638736,811.9791351055608,4.0,6.965234289872426,1
11,2240459639056,889.2064527340813,0.0,14.660271770014564,0
11,2240459639376,832.3872595694143,4.0,5.968527856934438,1
11,2240459639696,850.7215785134458,4.0,5.955612003723588,1
11,2240459640016,870.3708109412544,4.0,7.680710134758577,1
11,2240459640336,927.7958468371143,0.0,16.719463906014326,0
11,2240459640656,894.8286283274149,4.0,10.62927802803608,1
11,2240459640976,973.0596363400762,0.0,18.34010926469775,0
11,2240459641296,1028.765718128875,0.0,20.398871190989226,0
11,2240459641616,926.60631094271,4.0,13.907340619121108,1
11,2240459641936,1103.8037009704174,0.0,23.58619179130223,0
11,2240459642256,966.1569548630761,4.0,16.397357351952532,1
11,2240459642576,1011.7366327676799,4.0,18.074903713403728,1
11,2240459642896,1064.2178325277516,4.0,20.02223207933792,1
11,2240459643216,1120.9524809831507,4.0,21.494731192325236,1
11,2240440473872,349.01208480664224,0.001691250794602729,12.34951368879114,0
12,2240459690256,396.7057520653029,1.3702405302304108e-09,13.179181938665893,0
12,2240459687184,350.4655556795677,4.0,3.4606878179494585,1
12,2240459690000,429.8415342908327,0.0,13.972866045142828,0
12,2240459692240,364.60448664633816,4.0,1.9533971014547,1
12,2240459692496,376.0531507229541,4.0,0.2558584442136084,1
12,2240459692688,464.6133461971897,0.0,14.199925575064052,0
12,2240459692880,500.3175242308118,0.0,13.45631128961729,0
12,2240459693072,385.2477182598923,4.0,-0.5583041987175502,1
12,2240459693136,394.1597903483363,4.0,-0.38524657826154207,1
12,2240459693392,531.8785439407916,0.0,11.800095552512285,0
12,2240459693584,403.7929602503486,4.0,-0.0806450471704375,1
12,2240459693776,559.1098625483547,0.0,9.677491322620762,0
12,2240459693968,413.83235904062667,4.0,0.011137656534178106,1
12,2240459694160,423.8667806745665,4.0,0.00018413107765543395,1
12,2240459694352,428.8667806745665,4.0,0.00017546109064672856,1
12,2240459694544,494.3874596919946,4.0,5.6005439838250854,1
12,2240459694736,512.2792264717976,4.0,4.712662290107019,1
12,2240459694928,582.8027239471811,1.285026913337569e-09,7.280798769726012,0
12,2240459695120,528.5112435941722,4.0,3.9482897544254913,1
12,2240459695312,543.906342491645,4.0,3.9982857001861016,1
12,2240459695568,602.2548632410814,0.0,5.728355368999661,0
